Date,Open,High,Low,Close,Adj Close,Volume,prediction,portfolio_value,action,daily_return
2011-07-27,5.7,5.7,5.502,5.528,5.528,4792500,0,10118.052289999996,hold,0.0
2011-07-28,5.52,5.71,5.508,5.634,5.634,4693500,0,10118.052289999996,hold,0.0
2011-07-29,5.56,5.68,5.5,5.634,5.634,4741000,0,10118.052289999996,hold,0.0
2011-08-01,5.734,5.796,5.642,5.754,5.754,5824500,1,10118.052289999996,buy,0.0
2011-08-02,5.738,5.84,5.454,5.468,5.468,7747000,0,10107.840899999996,hold,-0.0010092248693054362
2011-08-03,5.5,5.566,5.268,5.44,5.44,8972500,0,10106.860899999996,hold,-9.695443465074227e-05
2011-08-04,5.302,5.378,4.934,4.95,4.95,15322500,0,10089.710899999996,hold,-0.0016968671251822443
2011-08-05,4.998,5.076,4.566,4.848,4.848,9822000,0,10086.140899999997,hold,-0.00035382579693132854
2011-08-08,4.62,4.888,4.62,4.728,4.728,13042500,-1,10081.940899999996,sell,-0.00041641298110373093
2011-08-09,4.83,5.09,4.74,5.012,5.012,6667000,0,10081.775419999996,hold,-1.6413506252477283e-05
2011-08-10,5.088,5.088,4.726,4.764,4.764,7821000,0,10081.775419999996,hold,0.0
2011-08-11,4.808,5.15,4.8,5.06,5.06,4182500,0,10081.775419999996,hold,0.0
2011-08-12,5.12,5.428,5.072,5.262,5.262,5045500,0,10081.775419999996,hold,0.0
2011-08-15,5.324,5.35,5.186,5.246,5.246,3693000,0,10081.775419999996,hold,0.0
2011-08-16,5.226,5.308,5.166,5.22,5.22,2688500,0,10081.775419999996,hold,0.0
2011-08-17,5.278,5.33,5.102,5.166,5.166,3218500,0,10081.775419999996,hold,0.0
2011-08-18,5.0,5.03,4.694,4.852,4.852,5283000,0,10081.775419999996,hold,0.0
2011-08-19,4.772,4.844,4.4,4.46,4.46,6876500,0,10081.775419999996,hold,0.0
2011-08-22,4.622,4.76,4.336,4.39,4.39,4930500,-1,10081.775419999996,hold,0.0
2011-08-23,4.386,4.622,4.3,4.592,4.592,4345000,0,10081.775419999996,hold,0.0
2011-08-24,4.62,4.786,4.566,4.774,4.774,3421500,0,10081.775419999996,hold,0.0
2011-08-25,4.774,4.774,4.58,4.622,4.622,3399000,0,10081.775419999996,hold,0.0
2011-08-26,4.542,4.79,4.414,4.746,4.746,3809000,0,10081.775419999996,hold,0.0
2011-08-29,4.844,4.97,4.804,4.942,4.942,4017000,1,10081.775419999996,buy,0.0
2011-08-30,4.9,4.954,4.818,4.926,4.926,1831000,0,10080.937739999998,hold,-8.308853997451848e-05
2011-08-31,4.96,5.1,4.856,4.948,4.948,4119000,0,10081.817739999997,hold,8.729346641112024e-05
2011-09-01,4.932,4.974,4.768,4.8,4.8,4240500,0,10075.897739999997,hold,-0.0005871956975092019
2011-09-02,4.732,4.798,4.536,4.614,4.614,3849500,0,10068.457739999996,hold,-0.0007383957431866817
2011-09-06,4.5,4.64,4.458,4.588,4.588,4049000,0,10067.417739999997,hold,-0.00010329288028565475
2011-09-07,4.678,4.8,4.656,4.768,4.768,2296000,0,10074.617739999996,hold,0.0007151784286640872
2011-09-08,4.716,4.806,4.656,4.722,4.722,2528500,0,10072.777739999996,hold,-0.00018263720247113646
2011-09-09,4.674,4.714,4.51,4.594,4.594,3346500,0,10067.657739999997,hold,-0.0005083007023640729
2011-09-12,4.5,4.662,4.49,4.576,4.576,2833000,0,10066.937739999998,hold,-7.15161379730711e-05
2011-09-13,4.602,4.82,4.55,4.816,4.816,3632500,1,10076.537739999996,buy,0.0009536167052919264
2011-09-14,4.85,4.968,4.758,4.868,4.868,4154000,0,10080.552283999998,hold,0.00039840509742394836
2011-09-15,4.916,4.986,4.866,4.964,4.964,2813000,0,10088.328283999997,hold,0.0007713863071114879
2011-09-16,4.956,5.168,4.898,5.16,5.16,7085500,0,10104.204283999996,hold,0.001573699779890969
2011-09-19,4.99,5.162,4.764,5.154,5.154,5787000,0,10103.718283999997,hold,-4.809879000255979e-05
2011-09-20,5.196,5.32,5.134,5.202,5.202,5902000,0,10107.606283999996,hold,0.0003848088288600504
2011-09-21,5.19,5.39,5.14,5.17,5.17,4938000,0,10105.014283999997,hold,-0.00025644053865669925
2011-09-22,5.128,5.222,4.976,5.126,5.126,3879000,0,10101.450283999997,hold,-0.0003526961862531097
2011-09-23,5.098,5.324,5.07,5.276,5.276,5782000,0,10113.600283999996,hold,0.0012027975843473815
2011-09-26,5.304,5.304,4.98,5.104,5.104,4674000,0,10099.668283999998,hold,-0.0013775509817250953
2011-09-27,5.2,5.398,5.114,5.238,5.238,3372500,1,10110.522283999997,buy,0.0010746887615302736
2011-09-28,5.2,5.3,4.902,4.918,4.918,3616500,0,10072.893715999997,hold,-0.0037217234622535234
2011-09-29,5.144,5.164,4.71,4.824,4.824,4648000,0,10061.895715999995,hold,-0.001091841164027385
2011-09-30,4.96,4.978,4.698,4.878,4.878,6680500,0,10068.213715999997,hold,0.0006279134845290635
2011-10-03,4.99,5.0,4.65,4.746,4.746,5116000,0,10052.769715999995,hold,-0.0015339364494675323
2011-10-04,4.658,4.864,4.586,4.732,4.732,6001500,0,10051.131715999996,hold,-0.00016294016935369804
2011-10-05,4.806,5.168,4.67,5.074,5.074,6147500,0,10091.145715999995,hold,0.003981044237665543
2011-10-06,5.074,5.52,5.004,5.392,5.392,8845500,0,10128.351715999996,hold,0.003686994623515183
2011-10-07,5.396,5.52,5.21,5.398,5.398,6558000,0,10129.053715999997,hold,6.931038926039079e-05
2011-10-10,5.462,5.636,5.4,5.576,5.576,4617500,0,10149.879715999996,hold,0.0020560657080042066
2011-10-11,5.502,5.554,5.418,5.522,5.522,2878500,0,10143.561715999997,hold,-0.000622470430860389
2011-10-12,5.45,5.6,5.44,5.56,5.56,5617000,0,10148.007715999996,hold,0.0004383075811513759
2011-10-13,5.526,5.694,5.488,5.588,5.588,5217500,0,10151.283715999996,hold,0.00032282198552469055
2011-10-14,5.6,5.71,5.452,5.61,5.61,7002500,0,10153.857715999997,hold,0.00025356398973896965
2011-10-17,5.572,5.6,5.452,5.484,5.484,3772500,0,10139.115715999997,hold,-0.0014518619831328516
2011-10-18,5.46,5.686,5.342,5.668,5.668,4998500,1,10160.643715999997,buy,0.002123262087444955
2011-10-19,5.604,5.612,5.46,5.514,5.514,3964500,0,10137.356671999996,hold,-0.0022918866806962424
2011-10-20,5.488,5.494,5.4,5.468,5.468,4998500,0,10130.456671999997,hold,-0.0006806508070351658
2011-10-21,5.48,5.66,5.402,5.606,5.606,5713000,0,10151.156671999996,hold,0.0020433432243200933
2011-10-24,5.574,5.778,5.55,5.71,5.71,4703000,0,10166.756671999996,hold,0.0015367706857514207
2011-10-25,5.646,5.772,5.56,5.65,5.65,3272000,-1,10157.756671999996,sell,-0.0008852380646412472
2011-10-26,5.638,5.674,5.48,5.596,5.596,2552500,0,10156.909171999996,hold,-8.343377650854578e-05
2011-10-27,5.668,5.79,5.622,5.752,5.752,4347000,0,10156.909171999996,hold,0.0
2011-10-28,5.7,6.0,5.602,5.974,5.974,6320000,0,10156.909171999996,hold,0.0
2011-10-31,5.9,5.902,5.75,5.874,5.874,5670000,0,10156.909171999996,hold,0.0
2011-11-01,5.678,5.784,5.6,5.776,5.776,3176000,-1,10156.909171999996,hold,0.0
2011-11-02,5.8,5.852,5.65,5.742,5.742,4376500,0,10156.909171999996,hold,0.0
2011-11-03,6.0,6.498,5.906,6.492,6.492,12548500,0,10156.909171999996,hold,0.0
2011-11-04,6.292,6.48,6.102,6.462,6.462,15164500,0,10156.909171999996,hold,0.0
2011-11-07,6.328,6.4,6.15,6.254,6.254,6331500,0,10156.909171999996,hold,0.0
2011-11-08,6.274,6.4,6.144,6.368,6.368,5839500,1,10156.909171999996,buy,0.0
2011-11-09,6.174,6.298,6.06,6.176,6.176,4768500,0,10150.759763999997,hold,-0.0006054408773243924
2011-11-10,6.188,6.3,6.13,6.266,6.266,3736500,0,10153.549763999996,hold,0.0002748562733101423
2011-11-11,6.38,6.9,6.114,6.728,6.728,19341500,0,10167.871763999996,hold,0.0014105411735685358
2011-11-14,6.6,6.708,6.524,6.644,6.644,6628500,0,10165.267763999997,hold,-0.000256100790847813
2011-11-15,6.584,6.88,6.546,6.786,6.786,4455000,1,10169.669763999997,buy,0.00043304319199433117
2011-11-16,6.696,7.0,6.68,6.988,6.988,9166000,0,10181.592969999998,hold,0.0011724280410960741
2011-11-17,6.9,6.98,6.638,6.736,6.736,6746500,0,10166.472969999997,hold,-0.0014850328474681485
2011-11-18,6.728,6.822,6.508,6.52,6.52,4514000,0,10153.512969999998,hold,-0.001274778385605524
2011-11-21,6.488,6.488,6.21,6.352,6.352,5158000,0,10143.432969999998,hold,-0.000992759848712721
2011-11-22,6.352,6.558,6.21,6.414,6.414,3663000,0,10147.152969999997,hold,0.00036673974294521017
2011-11-23,6.352,6.41,6.25,6.29,6.29,2259000,0,10139.712969999997,hold,-0.0007332105884277906
2011-11-25,6.31,6.482,6.216,6.332,6.332,1198000,0,10142.232969999997,hold,0.0002485277450610113
2011-11-28,6.4,6.656,6.362,6.512,6.512,3406000,0,10153.032969999997,hold,0.001064854261575876
2011-11-29,6.498,6.614,6.326,6.35,6.35,2955500,0,10143.312969999997,hold,-0.0009573493978320968
2011-11-30,6.5,6.586,6.444,6.548,6.548,3801500,1,10155.192969999996,buy,0.0011712149704081742
2011-12-01,6.514,6.798,6.396,6.52,6.52,5151000,0,10152.511077999998,hold,-0.00026409069802235674
2011-12-02,6.566,6.738,6.48,6.66,6.66,4014000,0,10164.971077999997,hold,0.0012272825810550891
2011-12-05,6.706,7.0,6.686,6.884,6.884,5800500,0,10184.907077999997,hold,0.0019612451277060128
2011-12-06,6.84,6.996,6.806,6.974,6.974,4759000,0,10192.917077999997,hold,0.0007864578379219722
2011-12-07,6.926,6.978,6.76,6.838,6.838,3371500,-1,10180.813077999997,sell,-0.001187491265491003
2011-12-08,6.168,6.33,5.922,6.178,6.178,16529000,0,10180.204495999997,hold,-5.977734738260576e-05
2011-12-09,6.108,6.224,6.056,6.208,6.208,6197500,0,10180.204495999997,hold,0.0
2011-12-12,6.088,6.124,6.004,6.082,6.082,3793500,0,10180.204495999997,hold,0.0
2011-12-13,6.114,6.186,5.782,5.89,5.89,4970500,0,10180.204495999997,hold,0.0
2011-12-14,5.9,5.936,5.6,5.706,5.706,5819500,-1,10180.204495999997,hold,0.0
2011-12-15,5.734,5.834,5.624,5.724,5.724,3501500,0,10180.204495999997,hold,0.0
2011-12-16,5.758,5.786,5.596,5.6,5.6,5148500,0,10180.204495999997,hold,0.0
2011-12-19,5.618,5.7,5.474,5.55,5.55,4935000,0,10180.204495999997,hold,0.0
2011-12-20,5.61,5.69,5.544,5.58,5.58,4216500,0,10180.204495999997,hold,0.0
2011-12-21,5.582,5.614,5.206,5.514,5.514,8527500,-1,10180.204495999997,hold,0.0
2011-12-22,5.52,5.61,5.46,5.554,5.554,5047000,0,10180.204495999997,hold,0.0
2011-12-23,5.6,5.6,5.504,5.58,5.58,2957000,0,10180.204495999997,hold,0.0
2011-12-27,5.532,5.754,5.528,5.714,5.714,3887500,0,10180.204495999997,hold,0.0
2011-12-28,5.798,5.848,5.608,5.702,5.702,2876000,0,10180.204495999997,hold,0.0
2011-12-29,5.718,5.868,5.71,5.746,5.746,2441000,0,10180.204495999997,hold,0.0
2011-12-30,5.698,5.796,5.65,5.712,5.712,1699000,0,10180.204495999997,hold,0.0
2012-01-03,5.788,5.9,5.53,5.616,5.616,4640500,0,10180.204495999997,hold,0.0
2012-01-04,5.642,5.734,5.5,5.542,5.542,3150500,0,10180.204495999997,hold,0.0
2012-01-05,5.552,5.586,5.37,5.424,5.424,5027500,0,10180.204495999997,hold,0.0
2012-01-06,5.44,5.558,5.282,5.382,5.382,4931500,0,10180.204495999997,hold,0.0
2012-01-09,5.4,5.498,5.224,5.45,5.45,4485000,0,10180.204495999997,hold,0.0
2012-01-10,5.488,5.552,5.45,5.524,5.524,3359000,0,10180.204495999997,hold,0.0
2012-01-11,5.524,5.676,5.46,5.646,5.646,3361500,0,10180.204495999997,hold,0.0
2012-01-12,5.696,5.724,5.562,5.65,5.65,3646500,0,10180.204495999997,hold,0.0
2012-01-13,5.68,5.7,4.528,4.558,4.558,27502000,-1,10180.204495999997,hold,0.0
2012-01-17,5.324,5.468,5.282,5.32,5.32,23258000,0,10180.204495999997,hold,0.0
2012-01-18,5.338,5.376,5.25,5.362,5.362,6301000,0,10180.204495999997,hold,0.0
2012-01-19,5.438,5.548,5.322,5.352,5.352,6231500,0,10180.204495999997,hold,0.0
2012-01-20,5.38,5.4,5.28,5.32,5.32,3311500,0,10180.204495999997,hold,0.0
2012-01-23,5.362,5.442,5.32,5.354,5.354,2973000,0,10180.204495999997,hold,0.0
2012-01-24,5.326,5.536,5.288,5.484,5.484,4290000,0,10180.204495999997,hold,0.0
2012-01-25,5.454,5.602,5.41,5.594,5.594,3056000,0,10180.204495999997,hold,0.0
2012-01-26,5.614,5.916,5.6,5.788,5.788,6355500,0,10180.204495999997,hold,0.0
2012-01-27,5.7,5.944,5.7,5.866,5.866,3742000,0,10180.204495999997,hold,0.0
2012-01-30,5.898,5.922,5.706,5.914,5.914,3645000,0,10180.204495999997,hold,0.0
2012-01-31,5.98,6.0,5.774,5.814,5.814,4782000,0,10180.204495999997,hold,0.0
2012-02-01,5.814,5.94,5.8,5.916,5.916,2616000,0,10180.204495999997,hold,0.0
2012-02-02,5.944,6.176,5.922,6.05,6.05,4028500,0,10180.204495999997,hold,0.0
2012-02-03,6.082,6.266,6.05,6.23,6.23,3822500,0,10180.204495999997,hold,0.0
2012-02-06,6.22,6.38,6.21,6.36,6.36,3260500,1,10180.204495999997,buy,0.0
2012-02-07,6.36,6.36,6.164,6.32,6.32,5108000,0,10178.720975999997,hold,-0.0001457259528119259
2012-02-08,6.32,6.402,6.258,6.386,6.386,3118500,0,10180.832975999998,hold,0.0002074916882957023
2012-02-09,6.4,6.58,6.286,6.516,6.516,6385500,0,10184.992975999998,hold,0.0004086109662939652
2012-02-10,6.452,6.454,5.968,6.22,6.22,9371000,0,10175.520975999998,hold,-0.0009299957321835528
2012-02-13,6.31,6.412,6.18,6.298,6.298,5789500,1,10178.016975999997,buy,0.0002452945658395489
2012-02-14,6.348,6.758,6.28,6.634,6.634,9054000,0,10198.989737999997,hold,0.002060594126483961
2012-02-15,6.62,6.882,6.454,6.72,6.72,13809000,0,10204.407737999998,hold,0.000531229086329521
2012-02-16,6.7,6.902,6.508,6.836,6.836,11098500,0,10211.715737999997,hold,0.0007161611126911271
2012-02-17,6.798,6.994,6.7,6.994,6.994,6883500,0,10221.669737999997,hold,0.0009747627387393099
2012-02-21,6.974,6.974,6.762,6.9,6.9,5679000,-1,10215.747737999998,sell,-0.0005793573996998314
2012-02-22,6.9,6.944,6.5,6.844,6.844,8273000,0,10215.313037999997,hold,-4.255195127667033e-05
2012-02-23,6.798,6.994,6.712,6.906,6.906,4102000,0,10215.313037999997,hold,0.0
2012-02-24,6.846,6.904,6.654,6.75,6.75,4799500,0,10215.313037999997,hold,0.0
2012-02-27,6.682,6.8,6.6,6.724,6.724,3030000,0,10215.313037999997,hold,0.0
2012-02-28,6.728,6.888,6.634,6.762,6.762,3061000,0,10215.313037999997,hold,0.0
2012-02-29,6.762,6.824,6.628,6.682,6.682,2678500,0,10215.313037999997,hold,0.0
2012-03-01,6.702,6.9,6.662,6.882,6.882,3517500,0,10215.313037999997,hold,0.0
2012-03-02,6.88,6.9,6.742,6.808,6.808,2750000,0,10215.313037999997,hold,0.0
2012-03-05,6.87,6.88,6.692,6.754,6.754,2335000,0,10215.313037999997,hold,0.0
2012-03-06,6.65,6.656,6.524,6.622,6.622,2869000,-1,10215.313037999997,hold,0.0
2012-03-07,6.624,6.662,6.582,6.624,6.624,1824500,0,10215.313037999997,hold,0.0
2012-03-08,6.622,6.698,6.608,6.614,6.614,3166500,0,10215.313037999997,hold,0.0
2012-03-09,6.64,7.062,6.64,6.948,6.948,7767000,0,10215.313037999997,hold,0.0
2012-03-12,6.938,7.258,6.92,7.202,7.202,9816500,0,10215.313037999997,hold,0.0
2012-03-13,7.302,7.318,7.1,7.218,7.218,5008000,0,10215.313037999997,hold,0.0
2012-03-14,7.2,7.2,6.96,7.058,7.058,4257500,0,10215.313037999997,hold,0.0
2012-03-15,7.056,7.096,6.956,7.0,7.0,2858000,0,10215.313037999997,hold,0.0
2012-03-16,6.98,7.178,6.966,7.064,7.064,3646500,0,10215.313037999997,hold,0.0
2012-03-19,7.052,7.064,6.908,6.996,6.996,5078000,0,10215.313037999997,hold,0.0
2012-03-20,6.996,7.04,6.914,6.992,6.992,2835000,0,10215.313037999997,hold,0.0
2012-03-21,6.988,7.06,6.92,7.03,7.03,3036000,0,10215.313037999997,hold,0.0
2012-03-22,6.994,7.03,6.86,6.88,6.88,2612000,0,10215.313037999997,hold,0.0
2012-03-23,6.852,6.926,6.63,6.816,6.816,5853000,0,10215.313037999997,hold,0.0
2012-03-26,7.118,7.618,7.008,7.48,7.48,15702500,0,10215.313037999997,hold,0.0
2012-03-27,7.432,7.99,7.406,7.588,7.588,12696000,1,10215.313037999997,buy,0.0
2012-03-28,7.556,7.688,7.422,7.57,7.57,4775000,0,10214.647749999996,hold,-6.512654066748169e-05
2012-03-29,7.638,7.638,7.406,7.466,7.466,3982000,0,10211.943749999997,hold,-0.0002647178900515579
2012-03-30,7.504,7.588,7.336,7.448,7.448,4432000,0,10211.475749999996,hold,-4.5828689567595227e-05
2012-04-02,7.466,7.594,7.306,7.316,7.316,5143000,0,10208.043749999997,hold,-0.0003360924595056103
2012-04-03,7.34,7.694,7.334,7.602,7.602,5490500,1,10215.479749999997,buy,0.0007284451538522863
2012-04-04,7.054,7.098,6.938,7.0,7.0,22409000,0,10183.978097999996,hold,-0.003083717335938263
2012-04-05,7.02,7.088,6.882,6.896,6.896,7547000,0,10178.570097999997,hold,-0.0005310302072488726
2012-04-09,6.82,6.858,6.62,6.63,6.63,8278500,0,10164.738097999996,hold,-0.001358933510976934
2012-04-10,6.63,6.77,6.42,6.492,6.492,9238500,0,10157.562097999997,hold,-0.0007059699847467016
2012-04-11,6.648,6.658,6.402,6.618,6.618,5527500,1,10164.114097999996,buy,0.0006450366669468188
2012-04-12,6.754,6.896,6.584,6.688,6.688,5169500,0,10169.592175999995,hold,0.0005389626628724553
2012-04-13,6.788,6.808,6.57,6.718,6.718,3248000,0,10172.022175999995,hold,0.00023894763506193684
2012-04-16,6.682,6.74,6.418,6.45,6.45,5498000,0,10150.314175999996,hold,-0.002134088937715495
2012-04-17,6.486,6.614,6.408,6.448,6.448,5577500,0,10150.152175999996,hold,-1.5960097115352845e-05
2012-04-18,6.418,6.55,6.306,6.532,6.532,4115500,1,10156.956175999996,buy,0.0006703347774517088
2012-04-19,6.55,6.686,6.5,6.632,6.632,3874500,0,10167.766747999996,hold,0.0010643515451553842
2012-04-20,6.628,6.746,6.588,6.632,6.632,4109000,0,10167.766747999996,hold,0.0
2012-04-23,6.572,6.594,6.342,6.388,6.388,4454000,0,10140.926747999996,hold,-0.002639714370442192
2012-04-24,6.364,6.44,6.2,6.364,6.364,3372500,0,10138.286747999995,hold,-0.000260331236543232
2012-04-25,6.414,6.598,6.414,6.582,6.582,3561000,1,10162.266747999996,buy,0.0023652911577720648
2012-04-26,6.592,6.704,6.582,6.698,6.698,2126500,0,10178.090451999997,hold,0.0015571037832788903
2012-04-27,6.72,6.726,6.582,6.668,6.668,2955000,0,10173.950451999995,hold,-0.0004067560628907563
2012-04-30,6.654,6.672,6.516,6.626,6.626,2069500,0,10168.154451999997,hold,-0.0005696902129948
2012-05-01,6.626,6.842,6.626,6.756,6.756,3295000,0,10186.094451999996,hold,0.0017643319724032214
2012-05-02,6.7,6.878,6.678,6.788,6.788,2486500,0,10190.510451999997,hold,0.00043353220616704213
2012-05-03,6.782,6.8,6.426,6.492,6.492,4206500,0,10149.662451999997,hold,-0.004008435121322429
2012-05-04,6.464,6.492,6.28,6.366,6.366,6237500,0,10132.274451999996,hold,-0.0017131604210713913
2012-05-07,6.392,6.516,6.322,6.494,6.494,5790000,0,10149.938451999997,hold,0.0017433400648276809
2012-05-08,6.5,6.546,5.874,6.038,6.038,15486000,0,10087.010451999997,hold,-0.006199840550520808
2012-05-09,6.06,6.154,5.952,6.012,6.012,9739500,0,10083.422451999995,hold,-0.0003557049947628954
2012-05-10,6.594,6.936,6.48,6.592,6.592,27781500,0,10163.462451999996,hold,0.007937781083854567
2012-05-11,6.498,6.688,6.432,6.45,6.45,6106500,0,10143.866451999997,hold,-0.0019280830811888583
2012-05-14,6.384,6.426,6.01,6.012,6.012,6904500,0,10083.422451999995,hold,-0.005958674661778907
2012-05-15,6.052,6.192,5.844,5.886,5.886,7928500,0,10066.034451999996,hold,-0.0017244145113199938
2012-05-16,5.916,6.036,5.776,5.836,5.836,6285500,0,10059.134451999997,hold,-0.0006854735132193479
2012-05-17,5.86,5.958,5.648,5.714,5.714,5745000,0,10042.298451999995,hold,-0.0016737026510917907
2012-05-18,5.674,5.692,5.366,5.512,5.512,8082500,0,10014.422451999995,hold,-0.0027758585480447406
2012-05-21,5.516,5.852,5.424,5.754,5.754,7376000,0,10047.818451999996,hold,0.003334790414531774
2012-05-22,6.02,6.268,6.0,6.16,6.16,11831000,0,10103.846451999996,hold,0.005576135781876879
2012-05-23,6.112,6.21,5.9,6.204,6.204,6102000,0,10109.918451999996,hold,0.0006009592513946949
2012-05-24,6.25,6.25,5.938,6.056,6.056,5378000,0,10089.494451999995,hold,-0.002020194336578518
2012-05-25,6.032,6.082,5.84,5.962,5.962,3785000,0,10076.522451999996,hold,-0.0012856937542027325
2012-05-29,6.002,6.386,6.002,6.338,6.338,8250000,0,10128.410451999996,hold,0.005149395562523917
2012-05-30,6.216,6.284,6.048,6.082,6.082,6536000,0,10093.082451999997,hold,-0.003488010302053257
2012-05-31,6.014,6.058,5.75,5.9,5.9,5593500,-1,10067.966451999997,sell,-0.002488437018070999
2012-06-01,5.706,5.832,5.552,5.63,5.63,4429000,0,10067.152251999996,hold,-8.0870352904161e-05
2012-06-04,5.606,5.682,5.422,5.576,5.576,5154500,0,10067.152251999996,hold,0.0
2012-06-05,5.568,5.678,5.512,5.582,5.582,3154500,0,10067.152251999996,hold,0.0
2012-06-06,5.64,5.89,5.628,5.844,5.844,4549500,0,10067.152251999996,hold,0.0
2012-06-07,5.962,5.974,5.77,5.786,5.786,2460500,0,10067.152251999996,hold,0.0
2012-06-08,5.772,6.038,5.63,6.016,6.016,4405500,0,10067.152251999996,hold,0.0
2012-06-11,6.062,6.2,5.792,5.824,5.824,3180000,0,10067.152251999996,hold,0.0
2012-06-12,5.846,5.968,5.762,5.932,5.932,2845000,0,10067.152251999996,hold,0.0
2012-06-13,5.91,6.128,5.894,5.954,5.954,4220500,0,10067.152251999996,hold,0.0
2012-06-14,6.036,6.13,5.724,5.878,5.878,4361000,-1,10067.152251999996,hold,0.0
2012-06-15,5.878,5.99,5.762,5.982,5.982,3234000,0,10067.152251999996,hold,0.0
2012-06-18,5.988,6.466,5.9,6.368,6.368,6284000,0,10067.152251999996,hold,0.0
2012-06-19,6.404,6.532,6.3,6.418,6.418,4555500,0,10067.152251999996,hold,0.0
2012-06-20,6.7,6.9,6.642,6.756,6.756,17112000,0,10067.152251999996,hold,0.0
2012-06-21,6.852,6.856,6.368,6.438,6.438,9459500,-1,10067.152251999996,hold,0.0
2012-06-22,6.52,6.796,6.492,6.758,6.758,15233000,0,10067.152251999996,hold,0.0
2012-06-25,6.788,6.824,6.55,6.622,6.622,7492500,0,10067.152251999996,hold,0.0
2012-06-26,6.41,6.47,6.278,6.322,6.322,13069500,0,10067.152251999996,hold,0.0
2012-06-27,6.38,6.49,6.314,6.392,6.392,5236000,0,10067.152251999996,hold,0.0
2012-06-28,6.38,6.422,6.124,6.282,6.282,4570500,-1,10067.152251999996,hold,0.0
2012-06-29,6.56,6.56,6.2,6.258,6.258,5629000,0,10067.152251999996,hold,0.0
2012-07-02,6.27,6.36,6.038,6.08,6.08,6578000,0,10067.152251999996,hold,0.0
2012-07-03,6.12,6.2,6.08,6.132,6.132,4735000,0,10067.152251999996,hold,0.0
2012-07-05,6.162,6.334,6.16,6.246,6.246,6269000,0,10067.152251999996,hold,0.0
2012-07-06,6.198,6.346,6.16,6.198,6.198,3922500,0,10067.152251999996,hold,0.0
2012-07-09,6.188,6.366,6.134,6.298,6.298,4552500,0,10067.152251999996,hold,0.0
2012-07-10,6.308,6.496,6.178,6.254,6.254,3792000,0,10067.152251999996,hold,0.0
2012-07-11,6.314,6.336,6.202,6.302,6.302,3193000,0,10067.152251999996,hold,0.0
2012-07-12,6.258,6.602,6.16,6.54,6.54,5628500,0,10067.152251999996,hold,0.0
2012-07-13,6.594,6.88,6.566,6.85,6.85,6524000,1,10067.152251999996,buy,0.0
2012-07-16,6.864,7.2,6.78,7.192,7.192,8720000,0,10076.871601999996,hold,0.0009654517739183799
2012-07-17,7.0,7.042,6.476,6.67,6.67,12846500,0,10061.733601999997,hold,-0.0015022519486102004
2012-07-18,6.284,6.734,6.212,6.43,6.43,14409500,0,10054.773601999996,hold,-0.0006917297033800507
2012-07-19,6.544,6.63,6.408,6.454,6.454,7179500,0,10055.469601999996,hold,6.9220852457752e-05
2012-07-20,6.414,6.45,6.25,6.358,6.358,7842500,-1,10052.685601999996,sell,-0.000276864245051911
2012-07-23,6.21,6.26,6.124,6.132,6.132,6934000,0,10052.501219999996,hold,-1.834156635349693e-05
